co2	temp	humidity
453	25.29	44.6
452	25.27	44.64
453	25.27	44.59
453	25.26	44.6
452	25.3	44.6
452	25.26	44.6
452	25.27	44.6
451	25.27	44.58
450	25.26	44.6
450	25.25	44.59
450	25.25	44.61
449	25.27	44.56
449	25.27	44.63
449	25.26	44.63
448	25.27	44.63
447	25.26	44.62
447	25.26	44.61
447	25.26	44.64
445	25.27	44.59
445	25.27	44.6
444	25.27	44.62
444	25.29	44.6
444	25.27	44.59
443	25.26	44.6
443	25.26	44.61
443	25.27	44.58
443	25.26	44.59
443	25.23	44.59
443	25.23	44.6
442	25.25	44.65
441	25.26	44.63
438	25.26	44.63
439	25.23	44.64
439	25.25	44.6
439	25.23	44.65
439	25.23	44.63
439	25.22	44.63
439	25.25	44.63
439	25.22	44.66
439	25.23	44.66
440	25.23	44.7
439	25.22	44.68
437	25.23	44.68
435	25.23	44.69
434	25.2	44.68
433	25.22	44.73
433	25.23	44.72
432	25.2	44.71
431	25.22	44.7
431	25.25	44.69
431	25.2	44.69
432	25.2	44.71
431	25.2	44.73
431	25.22	44.73
430	25.22	44.74
429	25.2	44.71
429	25.2	44.71
429	25.22	44.73
430	25.2	44.75
428	25.22	44.78
429	25.2	44.78
429	25.2	44.76
429	25.23	44.79
429	25.22	44.84
429	25.19	44.8
428	25.22	44.79
429	25.18	44.79
428	25.2	44.79
428	25.19	44.79
428	25.19	44.86
427	25.19	44.8
426	25.19	44.79
426	25.19	44.84
426	25.2	44.81
425	25.2	44.77
425	25.19	44.82
424	25.19	44.81
424	25.19	44.8
424	25.2	44.85
425	25.18	44.8
427	25.18	44.83
428	25.18	44.86
428	25.18	44.88
427	25.16	44.88
429	25.15	44.91
429	25.16	44.92
429	25.16	44.92
430	25.16	44.9
430	25.18	44.92
431	25.16	44.9
431	25.16	44.84
431	25.16	44.85
431	25.16	44.87
431	25.18	44.87
431	25.13	44.84
431	25.16	44.91
432	25.15	44.88
433	25.16	44.91
433	25.18	44.93
433	25.16	44.93
433	25.13	44.95
433	25.1	44.97
434	25.16	44.93
434	25.13	44.88
436	25.13	44.93
436	25.15	44.93
436	25.13	44.94
436	25.1	44.92
436	25.12	44.95
436	25.12	44.97
437	25.12	44.97
437	25.1	45.0
437	25.12	44.97
437	25.09	45.0
436	25.1	45.0
436	25.1	45.04
435	25.1	45.03
435	25.1	44.98
435	25.09	45.0
434	25.09	45.04
435	25.09	45.06
434	25.09	45.02
433	25.06	45.02
435	25.12	45.04
435	25.09	45.07
436	25.08	45.02
435	25.06	45.06
436	25.08	45.06
435	25.09	45.05
435	25.08	45.05
435	25.09	45.06
435	25.08	45.04
435	25.08	45.04
435	25.08	45.05
435	25.09	45.08
434	25.06	45.06
434	25.08	45.08
434	25.06	45.1
435	25.08	45.05
434	25.06	45.04
435	25.08	45.03
435	25.08	45.05
435	25.09	45.06
435	25.09	45.08
434	25.08	45.1
434	25.1	45.09
434	25.1	45.08
434	25.05	45.05
435	25.06	45.09
434	25.1	45.04
433	25.06	45.08
432	25.06	45.02
433	25.05	45.02
432	25.05	45.07
432	25.06	45.1
431	25.08	45.1
431	25.08	45.1
430	25.08	45.13
430	25.05	45.11
430	25.05	45.15
429	25.06	45.1
429	25.08	45.16
429	25.06	45.07
429	25.06	45.13
428	25.05	45.12
429	25.03	45.14
429	25.05	45.12
428	25.05	45.16
429	25.03	45.17
429	25.02	45.18
429	25.06	45.23
430	25.06	45.28
429	25.03	45.31
429	25.03	45.28
430	25.03	45.29
430	25.05	45.24
431	25.06	45.24
434	25.02	45.31
434	25.03	45.36
435	25.05	45.34
435	25.0	45.35
438	25.03	45.33
439	25.03	45.28
440	25.02	45.27
440	25.03	45.29
441	25.02	45.26
441	25.05	45.22
441	25.0	45.31
441	25.0	45.35
442	25.05	45.34
443	25.02	45.36
444	25.0	45.32
446	25.02	45.38
446	24.99	45.35
450	25.02	45.36
450	25.0	45.32
451	25.0	45.35
451	25.0	45.35
450	25.0	45.36
450	24.98	45.39
452	24.99	45.38
452	24.98	45.51
453	24.98	45.51
453	24.99	45.6
455	24.99	45.62
456	24.99	45.62
457	24.96	45.64
459	24.98	45.61
460	24.98	45.69
464	24.96	45.67
467	24.95	45.67
469	24.96	45.65
468	24.96	45.71
470	24.96	45.67
472	24.96	45.65
472	24.95	45.65
472	24.93	45.61
475	24.92	45.62
476	24.95	45.56
476	24.96	45.6
476	24.92	45.62
475	24.95	45.63
475	24.92	45.64
475	24.93	45.71
476	24.93	45.76
476	24.93	45.78
477	24.92	45.76
478	24.93	45.73
477	24.92	45.8
478	24.92	45.8
478	24.92	45.74
479	24.95	45.85
481	24.93	45.87
480	24.89	46.02
484	24.92	45.99
485	24.91	46.06
485	24.93	46.27
486	24.93	46.17
485	24.92	46.14
487	24.92	46.09
487	24.93	45.97
490	24.92	46.01
491	24.92	46.08
492	24.93	46.13
492	24.93	46.11
493	24.92	46.08
494	24.95	46.36
496	24.95	46.59
497	24.93	46.41
503	24.95	46.17
504	24.95	46.09
507	24.92	46.04
508	24.93	46.35
509	24.93	46.34
510	24.95	46.27
511	24.93	46.29
513	24.95	46.42
515	24.95	46.38
517	25.0	46.4
519	24.98	46.17
526	24.99	46.27
528	24.99	46.38
531	25.0	46.28
532	25.0	46.23
534	25.0	46.28
534	25.02	46.32
535	25.03	46.19
538	25.06	46.19
540	25.03	46.4
540	25.05	46.38
541	25.03	46.25
541	25.06	46.21
543	25.08	46.12
545	25.09	46.06
545	25.08	46.09
545	25.09	46.06
544	25.09	46.05
545	25.08	46.08
546	25.12	46.04
548	25.13	45.95
548	25.13	45.99
549	25.12	46.16
549	25.12	46.06
548	25.13	46.04
549	25.12	46.02
549	25.16	46.02
549	25.15	46.02
549	25.15	45.96
549	25.12	45.93
549	25.18	46.03
549	25.16	45.98
550	25.15	45.96
550	25.16	45.96
549	25.15	45.9
549	25.15	45.9
549	25.15	45.99
550	25.18	45.93
550	25.19	45.95
549	25.16	45.93
549	25.18	45.88
548	25.18	45.87
550	25.18	45.89
550	25.18	45.89
551	25.19	45.87
550	25.16	45.82
550	25.19	45.92
551	25.19	45.96
552	25.23	45.92
552	25.2	45.93
551	25.18	45.85
551	25.2	45.86
551	25.19	45.86
552	25.2	46.03
551	25.22	46.0
551	25.22	45.87
550	25.25	45.98
550	25.22	45.93
550	25.25	45.84
549	25.22	45.86
549	25.22	45.94
550	25.22	45.89
551	25.22	45.8
551	25.22	45.84
551	25.23	45.82
550	25.22	45.81
550	25.22	45.81
549	25.23	45.78
549	25.23	45.76
546	25.25	45.79
546	25.25	45.78
546	25.23	46.03
545	25.25	46.02
545	25.23	45.85
544	25.25	45.79
544	25.23	45.9
544	25.23	45.8
544	25.26	45.77
543	25.26	45.77
543	25.27	45.85
543	25.26	45.87
544	25.26	45.83
544	25.26	45.91
544	25.25	45.87
543	25.25	45.83
544	25.29	45.79
544	25.26	45.82
544	25.27	45.82
545	25.26	45.8
545	25.27	45.92
545	25.26	45.83
544	25.27	45.8
542	25.26	45.98
542	25.27	45.82
543	25.27	45.78
543	25.27	45.88
543	25.27	45.95
543	25.27	45.92
543	25.27	45.82
542	25.27	45.91
542	25.27	46.05
543	25.27	45.79
543	25.26	45.76
544	25.29	45.73
545	25.27	45.79
545	25.27	45.77
545	25.29	45.83
546	25.27	45.88
546	25.29	46.0
547	25.27	46.14
546	25.29	45.96
546	25.27	45.88
547	25.27	45.89
547	25.29	45.92
546	25.27	46.01
546	25.29	46.05
547	25.27	46.06
548	25.29	46.15
549	25.3	46.14
549	25.27	46.12
551	25.27	46.27
552	25.3	46.26
558	25.32	46.26
559	25.3	46.19
565	25.32	46.16
567	25.34	46.13
570	25.3	46.07
574	25.32	46.11
579	25.32	46.13
580	25.32	46.21
581	25.33	46.26
584	25.33	46.2
584	25.32	46.36
585	25.34	46.52
585	25.33	46.42
585	25.34	46.35
586	25.34	46.37
586	25.34	46.4
586	25.36	46.42
589	25.37	46.45
590	25.36	46.31
593	25.36	46.24
593	25.36	46.3
594	25.37	46.43
594	25.37	46.42
594	25.38	46.37
594	25.37	46.37
595	25.38	46.5
597	25.38	46.71
597	25.4	46.58
598	25.38	46.65
598	25.37	46.6
598	25.4	46.64
599	25.4	46.56
600	25.41	46.52
598	25.41	46.54
598	25.4	46.59
598	25.43	46.53
600	25.41	46.34
599	25.41	46.56
600	25.43	46.49
599	25.41	46.47
599	25.4	46.44
598	25.41	46.63
597	25.38	46.5
598	25.4	46.54
598	25.38	46.58
599	25.38	46.7
600	25.38	47.08
600	25.38	47.1
601	25.41	47.17
603	25.38	47.21
604	25.41	47.37
604	25.41	47.26
606	25.43	47.16
606	25.41	47.02
606	25.41	47.1
606	25.43	47.19
605	25.44	47.08
605	25.43	47.06
607	25.41	47.02
607	25.44	47.13
607	25.44	47.06
607	25.43	47.08
606	25.43	47.23
605	25.43	47.31
605	25.46	47.36
606	25.44	47.3
607	25.44	47.26
610	25.46	47.19
611	25.46	47.11
611	25.46	47.08
611	25.47	47.04
610	25.46	47.08
611	25.47	47.16
611	25.48	47.3
611	25.5	47.4
613	25.48	47.21
613	25.47	47.23
614	25.48	47.22
615	25.48	47.15
616	25.47	47.1
616	25.5	47.14
615	25.5	47.16
616	25.48	47.16
616	25.48	47.23
616	25.48	47.23
618	25.48	47.29
618	25.51	47.22
619	25.51	47.24
620	25.53	47.33
624	25.51	47.34
624	25.53	47.36
624	25.53	47.34
625	25.51	47.36
625	25.54	47.37
626	25.51	47.42
627	25.51	47.59
627	25.5	47.63
627	25.5	47.69
628	25.53	47.79
628	25.51	47.96
627	25.53	47.99
627	25.54	47.86
627	25.53	47.88
628	25.53	47.93
627	25.51	47.99
628	25.54	48.19
627	25.53	48.55
629	25.53	48.5
630	25.54	48.2
629	25.54	48.0
630	25.54	47.92
630	25.53	47.92
630	25.51	47.99
632	25.53	47.98
632	25.5	48.07
633	25.51	48.1
632	25.51	48.17
633	25.5	48.25
632	25.48	48.36
631	25.51	48.26
632	25.54	48.27
632	25.53	48.39
631	25.53	48.48
630	25.53	48.31
631	25.53	48.09
631	25.53	48.27
634	25.56	48.2
636	25.54	48.2
640	25.54	48.24
641	25.58	48.3
642	25.56	48.41
644	25.57	48.43
648	25.56	48.35
651	25.57	48.31
652	25.56	48.19
655	25.56	48.19
654	25.56	48.29
654	25.54	48.22
653	25.54	48.29
654	25.6	48.13
653	25.58	48.01
655	25.57	48.06
655	25.56	48.16
656	25.57	48.11
656	25.58	48.13
657	25.56	48.13
658	25.58	48.2
658	25.58	48.11
658	25.58	48.05
658	25.6	47.94
659	25.6	47.85
658	25.58	47.86
658	25.6	47.84
658	25.6	47.83
658	25.61	47.84
658	25.6	47.78
659	25.6	47.74
658	25.6	47.71
658	25.6	47.71
659	25.6	47.76
658	25.61	47.79
658	25.61	47.86
657	25.63	47.76
655	25.63	47.75
656	25.63	47.81
656	25.64	47.76
655	25.63	47.76
655	25.68	47.76
656	25.64	47.75
656	25.64	47.78
656	25.65	47.9
657	25.64	47.78
658	25.65	47.73
658	25.65	47.73
658	25.64	47.73
658	25.64	47.8
657	25.67	47.92
657	25.65	47.89
660	25.65	47.86
662	25.7	47.74
665	25.67	47.74
668	25.67	47.73
668	25.67	47.71
668	25.68	47.67
667	25.68	47.72
667	25.68	47.77
666	25.7	47.7
666	25.7	47.7
664	25.67	47.7
663	25.7	47.77
663	25.67	47.77
663	25.67	47.77
662	25.7	47.78
663	25.68	47.74
663	25.67	47.74
663	25.67	47.73
664	25.7	47.79
666	25.67	47.94
668	25.68	47.82
668	25.7	47.82
668	25.7	47.72
670	25.67	47.77
670	25.68	47.94
671	25.68	47.85
672	25.67	47.84
675	25.68	47.89
676	25.68	47.88
676	25.64	47.79
675	25.65	47.84
675	25.67	47.83
673	25.65	47.67
673	25.68	47.93
674	25.67	47.79
674	25.67	47.66
674	25.67	47.7
673	25.7	47.67
672	25.65	47.68
672	25.68	47.58
672	25.67	47.78
671	25.68	47.66
669	25.65	47.64
668	25.67	47.52
667	25.67	47.4
667	25.65	47.42
666	25.68	47.34
664	25.65	47.3
662	25.65	47.12
658	25.65	47.17
657	25.67	47.14
654	25.65	47.06
652	25.67	47.04
645	25.68	46.93
645	25.64	46.77
639	25.64	46.58
637	25.67	46.59
632	25.65	46.47
627	25.65	46.44
623	25.67	46.4
617	25.65	46.54
608	25.65	46.41
603	25.67	46.42
600	25.67	46.32
590	25.65	46.65
589	25.64	46.4
588	25.67	46.53
587	25.63	46.54
585	25.65	46.44
582	25.65	46.23
578	25.64	46.19
576	25.64	46.24
576	25.64	46.3
572	25.64	46.31
571	25.63	46.29
568	25.61	46.33
566	25.61	46.35
562	25.6	46.38
560	25.63	47.84
562	25.61	47.19
563	25.6	46.59
565	25.61	46.63
566	25.64	46.58
567	25.6	46.57
568	25.6	46.62
568	25.63	46.7
568	25.63	46.75
569	25.64	46.64
569	25.64	46.62
568	25.63	46.62
567	25.64	46.62
568	25.63	46.69
567	25.64	46.58
567	25.64	46.6
566	25.65	46.61
566	25.64	46.65
